projectId,userId,leader,rate
9202,2,1,5.000000
9202,3,0,3.200000
9202,4,0,2.400000
9202,5,0,2.900000
9202,6,0,3.300000
9202,7,0,4.900000
9202,8,0,1.300000
9202,9,0,4.600000
9202,10,0,3.600000
9203,3,1,3.300000
9203,4,0,4.700000
9203,5,0,4.400000
9203,6,0,3.800000
9203,7,0,4.700000
9203,8,0,2.400000
9203,9,0,2.300000
9203,10,0,2.900000
9204,4,1,0.900000
9204,5,0,0.400000
9204,6,0,3.700000
9204,7,0,3.800000
9204,8,0,4.800000
9204,9,0,3.700000
9204,10,0,4.300000
9205,5,1,3.900000
9205,6,0,4.200000
9205,7,0,4.700000
9205,8,0,3.800000
9205,9,0,3.400000
9205,10,0,0.900000
9206,6,1,4.000000
9206,7,0,2.700000
9206,8,0,5.000000
9206,9,0,1.700000
9206,10,0,1.600000
9207,7,1,4.800000
9207,8,0,4.800000
9207,9,0,0.000000
9207,10,0,3.700000
9208,8,1,4.800000
9208,9,0,2.700000
9208,10,0,1.000000
9209,9,1,5.000000
9209,10,0,0.900000
9210,0,1,0.400000
9210,1,0,2.100000
9210,2,0,2.000000
9210,3,0,2.400000
9210,4,0,4.600000
9210,5,0,3.200000
9210,6,0,4.900000
9210,7,0,2.100000
9210,8,0,3.900000
9210,9,0,4.400000
9210,10,1,4.600000
9211,1,1,1.800000
9211,2,0,0.800000
9211,3,0,0.700000
9211,4,0,1.100000
9211,5,0,4.200000
9211,6,0,2.900000
9211,7,0,4.300000
9211,8,0,2.000000
9211,9,0,3.800000
9211,10,0,0.600000
9212,2,1,1.400000
9212,3,0,4.700000
9212,4,0,1.000000
9212,5,0,2.900000
9212,6,0,2.800000
9212,7,0,3.700000
9212,8,0,1.200000
9212,9,0,4.100000
9212,10,0,1.100000
9213,3,1,3.000000
9213,4,0,4.500000
9213,5,0,2.600000
9213,6,0,2.500000
9213,7,0,0.000000
9213,8,0,0.200000
9213,9,0,3.500000
9213,10,0,3.400000
9214,4,1,1.000000
9214,5,0,4.900000
9214,6,0,0.400000
9214,7,0,4.400000
9214,8,0,3.700000
9214,9,0,3.300000
9214,10,0,4.600000
9215,5,1,0.900000
9215,6,0,4.400000
9215,7,0,2.200000
9215,8,0,1.400000
9215,9,0,2.000000
9215,10,0,2.300000
9216,6,1,1.300000
9216,7,0,3.400000
9216,8,0,4.900000
9216,9,0,2.200000
9216,10,0,5.000000
9217,7,1,2.500000
9217,8,0,2.200000
9217,9,0,1.200000
9217,10,0,1.600000
9218,8,1,0.100000
9218,9,0,4.700000
9218,10,0,1.900000
9219,9,1,0.400000
9219,10,0,0.400000
9220,0,1,4.300000
9220,1,0,4.200000
9220,2,0,3.500000
9220,3,0,2.000000
9220,4,0,2.300000
9220,5,0,0.000000
9220,6,0,2.700000
9220,7,0,2.600000
9220,8,0,3.400000
9220,9,0,3.200000
9220,10,1,3.900000
9221,1,1,1.800000
9221,2,0,2.700000
9221,3,0,1.200000
9221,4,0,4.700000
9221,5,0,1.900000
9221,6,0,4.200000
9221,7,0,1.000000
9221,8,0,3.600000
9221,9,0,0.600000
9221,10,0,3.800000
9222,2,1,4.600000
9222,3,0,1.900000
9222,4,0,0.800000
9222,5,0,2.000000
9222,6,0,0.400000
9222,7,0,3.600000
9222,8,0,1.000000
9222,9,0,0.100000
9222,10,0,4.800000
9223,3,1,4.800000
9223,4,0,4.900000
9223,5,0,4.900000
9223,6,0,2.900000
9223,7,0,3.600000
9223,8,0,3.000000
9223,9,0,3.000000
9223,10,0,3.800000
9224,4,1,2.100000
9224,5,0,1.500000
9224,6,0,3.200000
9224,7,0,1.000000
9224,8,0,1.600000
9224,9,0,0.400000
9224,10,0,0.100000
9225,5,1,3.400000
9225,6,0,1.900000
9225,7,0,0.000000
9225,8,0,0.900000
9225,9,0,2.000000
9225,10,0,3.000000
9226,6,1,0.100000
9226,7,0,0.600000
9226,8,0,4.100000
9226,9,0,1.300000
9226,10,0,0.200000
9227,7,1,0.400000
9227,8,0,4.800000
9227,9,0,0.100000
9227,10,0,4.900000
9228,8,1,0.700000
9228,9,0,2.000000
9228,10,0,3.200000
9229,9,1,1.400000
9229,10,0,2.300000
9230,0,1,5.000000
9230,1,0,4.200000
9230,2,0,2.700000
9230,3,0,2.700000
9230,4,0,2.900000
9230,5,0,2.100000
9230,6,0,1.400000
9230,7,0,2.700000
9230,8,0,3.600000
9230,9,0,4.200000
9230,10,1,5.000000
9231,1,1,4.800000
9231,2,0,2.700000
9231,3,0,0.800000
9231,4,0,4.200000
9231,5,0,4.300000
9231,6,0,1.400000
9231,7,0,3.800000
9231,8,0,4.700000
9231,9,0,2.000000
9231,10,0,1.700000
9232,2,1,1.600000
9232,3,0,0.000000
9232,4,0,4.000000
9232,5,0,4.300000
9232,6,0,2.300000
9232,7,0,0.800000
9232,8,0,4.600000
9232,9,0,0.600000
9232,10,0,2.300000
9233,3,1,0.800000
9233,4,0,1.600000
9233,5,0,3.100000
9233,6,0,5.000000
9233,7,0,4.100000
9233,8,0,3.900000
9233,9,0,4.100000
9233,10,0,2.900000
9234,4,1,4.300000
9234,5,0,4.100000
9234,6,0,4.000000
9234,7,0,3.000000
9234,8,0,0.300000
9234,9,0,4.500000
9234,10,0,2.000000
9235,5,1,4.100000
9235,6,0,4.100000
9235,7,0,2.300000
9235,8,0,3.700000
9235,9,0,3.000000
9235,10,0,0.900000
9236,6,1,4.100000
9236,7,0,2.600000
9236,8,0,3.400000
9236,9,0,4.600000
9236,10,0,3.200000
9237,7,1,1.900000
9237,8,0,1.500000
9237,9,0,2.100000
9237,10,0,4.100000
9238,8,1,1.000000
9238,9,0,2.100000
9238,10,0,0.800000
9239,9,1,4.200000
9239,10,0,1.100000
9240,0,1,2.800000
9240,1,0,3.200000
9240,2,0,3.200000
9240,3,0,4.400000
9240,4,0,0.500000
9240,5,0,0.100000
9240,6,0,3.700000
9240,7,0,4.800000
9240,8,0,4.600000
9240,9,0,3.700000
9240,10,1,2.400000
9241,1,1,4.000000
9241,2,0,2.200000
9241,3,0,4.300000
9241,4,0,5.000000
9241,5,0,3.200000
9241,6,0,4.400000
9241,7,0,2.200000
9241,8,0,4.900000
9241,9,0,4.000000
9241,10,0,2.300000
9242,2,1,0.200000
9242,3,0,3.100000
9242,4,0,2.600000
9242,5,0,4.800000
9242,6,0,4.200000
9242,7,0,4.700000
9242,8,0,0.600000
9242,9,0,0.900000
9242,10,0,4.000000
9243,3,1,0.800000
9243,4,0,1.800000
9243,5,0,1.700000
9243,6,0,0.600000
9243,7,0,4.400000
9243,8,0,2.400000
9243,9,0,1.700000
9243,10,0,1.100000
9244,4,1,4.300000
9244,5,0,3.500000
9244,6,0,1.300000
9244,7,0,2.800000
9244,8,0,0.200000
9244,9,0,2.600000
9244,10,0,1.700000
9245,5,1,1.300000
9245,6,0,1.500000
9245,7,0,0.000000
9245,8,0,3.700000
9245,9,0,2.800000
9245,10,0,0.300000
9246,6,1,1.300000
9246,7,0,1.300000
9246,8,0,0.900000
9246,9,0,4.600000
9246,10,0,2.500000
9247,7,1,3.000000
9247,8,0,0.100000
9247,9,0,0.400000
9247,10,0,2.300000
9248,8,1,4.200000
9248,9,0,1.300000
9248,10,0,0.500000
9249,9,1,1.100000
9249,10,0,3.200000
9250,0,1,3.300000
9250,1,0,4.700000
9250,2,0,0.000000
9250,3,0,3.000000
9250,4,0,1.300000
9250,5,0,0.200000
9250,6,0,2.400000
9250,7,0,1.600000
9250,8,0,1.900000
9250,9,0,4.000000
9250,10,1,2.200000
9251,1,1,0.400000
9251,2,0,4.900000
9251,3,0,2.200000
9251,4,0,0.000000
9251,5,0,1.300000
9251,6,0,1.300000
9251,7,0,0.200000
9251,8,0,2.400000
9251,9,0,2.900000
9251,10,0,2.800000
9252,2,1,2.400000
9252,3,0,0.300000
9252,4,0,0.700000
9252,5,0,3.900000
9252,6,0,3.000000
9252,7,0,4.100000
9252,8,0,3.500000
9252,9,0,3.000000
9252,10,0,4.000000
9253,3,1,4.200000
9253,4,0,3.100000
9253,5,0,0.000000
9253,6,0,2.000000
9253,7,0,2.900000
9253,8,0,3.500000
9253,9,0,2.800000
9253,10,0,4.600000
9254,4,1,4.800000
9254,5,0,4.300000
9254,6,0,4.400000
9254,7,0,0.100000
9254,8,0,0.100000
9254,9,0,4.400000
9254,10,0,2.700000
9255,5,1,0.200000
9255,6,0,3.000000
9255,7,0,3.200000
9255,8,0,5.000000
9255,9,0,3.500000
9255,10,0,1.200000
9256,6,1,1.700000
9256,7,0,2.100000
9256,8,0,2.000000
9256,9,0,4.400000
9256,10,0,3.800000
9257,7,1,4.700000
9257,8,0,2.600000
9257,9,0,2.000000
9257,10,0,0.500000
9258,8,1,2.100000
9258,9,0,0.800000
9258,10,0,2.000000
9259,9,1,3.700000
9259,10,0,4.200000
9260,0,1,0.500000
9260,1,0,0.900000
9260,2,0,2.600000
9260,3,0,0.700000
9260,4,0,3.100000
9260,5,0,2.000000
9260,6,0,4.000000
9260,7,0,4.600000
9260,8,0,4.600000
9260,9,0,2.500000
9260,10,1,3.600000
9261,1,1,3.100000
9261,2,0,2.900000
9261,3,0,3.200000
9261,4,0,4.600000
9261,5,0,1.300000
9261,6,0,5.000000
9261,7,0,1.100000
9261,8,0,3.600000
9261,9,0,4.800000
9261,10,0,2.700000
9262,2,1,4.000000
9262,3,0,4.100000
9262,4,0,4.400000
9262,5,0,2.400000
9262,6,0,0.200000
9262,7,0,2.500000
9262,8,0,5.000000
9262,9,0,4.600000
9262,10,0,3.900000
9263,3,1,4.600000
9263,4,0,4.900000
9263,5,0,3.500000
9263,6,0,1.700000
9263,7,0,1.200000
9263,8,0,3.700000
9263,9,0,4.900000
9263,10,0,3.600000
9264,4,1,2.000000
9264,5,0,1.900000
9264,6,0,2.900000
9264,7,0,3.800000
9264,8,0,4.600000
9264,9,0,0.100000
9264,10,0,4.600000
9265,5,1,3.500000
9265,6,0,2.600000
9265,7,0,3.900000
9265,8,0,2.600000
9265,9,0,4.200000
9265,10,0,3.900000
9266,6,1,4.300000
9266,7,0,0.500000
9266,8,0,4.500000
9266,9,0,1.500000
9266,10,0,0.200000
9267,7,1,4.100000
9267,8,0,0.300000
9267,9,0,3.000000
9267,10,0,0.200000
9268,8,1,3.300000
9268,9,0,4.400000
9268,10,0,0.400000
9269,9,1,1.100000
9269,10,0,2.500000
9270,0,1,1.100000
9270,1,0,1.700000
9270,2,0,3.600000
9270,3,0,0.600000
9270,4,0,1.300000
9270,5,0,3.400000
9270,6,0,0.200000
9270,7,0,1.100000
9270,8,0,1.700000
9270,9,0,0.900000
9270,10,1,1.500000
9271,1,1,3.500000
9271,2,0,1.900000
9271,3,0,4.200000
9271,4,0,1.100000
9271,5,0,2.800000
9271,6,0,1.300000
9271,7,0,2.500000
9271,8,0,2.700000
9271,9,0,0.100000
9271,10,0,3.000000
9272,2,1,4.800000
9272,3,0,4.700000
9272,4,0,4.400000
9272,5,0,4.700000
9272,6,0,3.400000
9272,7,0,3.600000
9272,8,0,4.200000
9272,9,0,0.200000
9272,10,0,1.100000
9273,3,1,2.200000
9273,4,0,1.600000
9273,5,0,4.300000
9273,6,0,3.400000
9273,7,0,3.800000
9273,8,0,1.500000
9273,9,0,1.800000
9273,10,0,3.100000
9274,4,1,0.700000
9274,5,0,1.500000
9274,6,0,4.100000
9274,7,0,0.400000
9274,8,0,1.700000
9274,9,0,1.600000
9274,10,0,3.800000
9275,5,1,4.600000
9275,6,0,1.500000
9275,7,0,4.700000
9275,8,0,1.300000
9275,9,0,4.900000
9275,10,0,3.300000
9276,6,1,2.000000
9276,7,0,4.000000
9276,8,0,5.000000
9276,9,0,1.200000
9276,10,0,1.700000
9277,7,1,1.900000
9277,8,0,3.300000
9277,9,0,2.700000
9277,10,0,4.500000
9278,8,1,1.500000
9278,9,0,0.200000
9278,10,0,3.900000
9279,9,1,3.700000
9279,10,0,4.800000
9280,0,1,3.100000
9280,1,0,0.600000
9280,2,0,2.300000
9280,3,0,1.700000
9280,4,0,0.600000
9280,5,0,4.200000
9280,6,0,3.300000
9280,7,0,1.100000
9280,8,0,2.400000
9280,9,0,4.700000
9280,10,1,4.000000
9281,1,1,1.500000
9281,2,0,5.000000
9281,3,0,0.700000
9281,4,0,5.000000
9281,5,0,3.500000
9281,6,0,1.500000
9281,7,0,3.300000
9281,8,0,0.900000
9281,9,0,4.300000
9281,10,0,1.700000
9282,2,1,3.900000
9282,3,0,4.200000
9282,4,0,4.600000
9282,5,0,2.700000
9282,6,0,2.000000
9282,7,0,4.400000
9282,8,0,1.100000
9282,9,0,3.100000
9282,10,0,2.200000
9283,3,1,0.900000
9283,4,0,4.900000
9283,5,0,4.200000
9283,6,0,3.400000
9283,7,0,0.600000
9283,8,0,1.100000
9283,9,0,1.200000
9283,10,0,1.500000
9284,4,1,0.300000
9284,5,0,0.600000
9284,6,0,2.800000
9284,7,0,2.900000
9284,8,0,1.900000
9284,9,0,0.700000
9284,10,0,2.600000
9285,5,1,3.500000
9285,6,0,4.000000
9285,7,0,0.300000
9285,8,0,1.000000
9285,9,0,0.500000
9285,10,0,2.900000
9286,6,1,1.200000
9286,7,0,2.700000
9286,8,0,1.300000
9286,9,0,1.000000
9286,10,0,1.500000
9287,7,1,4.300000
9287,8,0,3.000000
9287,9,0,0.600000
9287,10,0,4.300000
9288,8,1,1.000000
9288,9,0,4.200000
9288,10,0,1.900000
9289,9,1,3.600000
9289,10,0,2.400000
9290,0,1,1.900000
9290,1,0,3.700000
9290,2,0,1.200000
9290,3,0,2.200000
9290,4,0,2.700000
9290,5,0,2.100000
9290,6,0,2.400000
9290,7,0,0.200000
9290,8,0,4.600000
9290,9,0,0.700000
9290,10,1,0.700000
9291,1,1,2.300000
9291,2,0,1.300000
9291,3,0,3.600000
9291,4,0,3.200000
9291,5,0,2.000000
9291,6,0,3.900000
9291,7,0,0.800000
9291,8,0,2.000000
9291,9,0,0.900000
9291,10,0,0.500000
9292,2,1,1.500000
9292,3,0,4.600000
9292,4,0,3.700000
9292,5,0,3.300000
9292,6,0,3.900000
9292,7,0,2.200000
9292,8,0,1.900000
9292,9,0,1.900000
9292,10,0,4.500000
9293,3,1,4.800000
9293,4,0,0.200000
9293,5,0,3.400000
9293,6,0,2.700000
9293,7,0,0.500000
9293,8,0,0.400000
9293,9,0,0.300000
9293,10,0,1.300000
9294,4,1,3.600000
9294,5,0,4.500000
9294,6,0,3.900000
9294,7,0,1.900000
9294,8,0,3.800000
9294,9,0,4.400000
9294,10,0,0.600000
9295,5,1,2.800000
9295,6,0,3.600000
9295,7,0,4.700000
9295,8,0,2.700000
9295,9,0,2.900000
9295,10,0,5.000000
9296,6,1,0.700000
9296,7,0,1.300000
9296,8,0,4.200000
9296,9,0,3.400000
9296,10,0,3.800000
9297,7,1,1.500000
9297,8,0,3.900000
9297,9,0,4.600000
9297,10,0,4.900000
9298,8,1,3.500000
9298,9,0,4.900000
9298,10,0,4.600000
9299,9,1,0.700000
9299,10,0,2.200000
9300,0,1,4.900000
9300,1,0,2.000000
9300,2,0,1.200000
9300,3,0,5.000000
9300,4,0,2.300000
9300,5,0,0.600000
9300,6,0,2.400000
9300,7,0,4.000000
9300,8,0,0.900000
9300,9,0,2.100000
9300,10,1,3.800000
9301,1,1,4.000000
9301,2,0,4.200000
9301,3,0,3.200000
9301,4,0,4.000000
9301,5,0,4.100000
9301,6,0,2.800000
9301,7,0,0.100000
9301,8,0,3.300000
9301,9,0,3.000000
9301,10,0,1.700000
9302,2,1,4.200000
9302,3,0,0.300000
9302,4,0,3.300000
9302,5,0,4.500000
9302,6,0,2.600000
9302,7,0,0.900000
9302,8,0,1.300000
9302,9,0,4.200000
9302,10,0,1.800000
9303,3,1,4.900000
9303,4,0,0.500000
9303,5,0,4.100000
9303,6,0,0.300000
9303,7,0,3.900000
9303,8,0,4.400000
9303,9,0,1.800000
9303,10,0,1.700000
9304,4,1,4.000000
9304,5,0,3.400000
9304,6,0,1.500000
9304,7,0,4.200000
9304,8,0,1.500000
9304,9,0,3.800000
9304,10,0,3.700000
9305,5,1,4.600000
9305,6,0,4.700000
9305,7,0,3.000000
9305,8,0,0.700000
9305,9,0,3.800000
9305,10,0,1.100000
9306,6,1,0.200000
9306,7,0,0.600000
9306,8,0,3.600000
9306,9,0,3.300000
9306,10,0,1.500000
9307,7,1,3.100000
9307,8,0,1.100000
9307,9,0,4.700000
9307,10,0,3.100000
9308,8,1,4.400000
9308,9,0,0.400000
9308,10,0,0.500000
9309,9,1,0.900000
9309,10,0,0.200000
9310,0,1,2.400000
9310,1,0,4.700000
9310,2,0,1.500000
9310,3,0,0.400000
9310,4,0,3.900000
9310,5,0,4.600000
9310,6,0,2.100000
9310,7,0,4.500000
9310,8,0,0.000000
9310,9,0,1.500000
9310,10,1,1.600000
9311,1,1,3.800000
9311,2,0,4.000000
9311,3,0,0.200000
9311,4,0,2.400000
9311,5,0,4.300000
9311,6,0,2.200000
9311,7,0,0.300000
9311,8,0,3.800000
9311,9,0,4.200000
9311,10,0,5.000000
9312,2,1,4.000000
9312,3,0,4.900000
9312,4,0,2.700000
9312,5,0,1.200000
9312,6,0,2.000000
9312,7,0,1.200000
9312,8,0,3.400000
9312,9,0,4.800000
9312,10,0,4.900000
9313,3,1,2.700000
9313,4,0,5.000000
9313,5,0,0.700000
9313,6,0,3.300000
9313,7,0,0.100000
9313,8,0,2.100000
9313,9,0,3.800000
9313,10,0,4.900000
9314,4,1,4.100000
9314,5,0,2.000000
9314,6,0,3.300000
9314,7,0,0.000000
9314,8,0,2.700000
9314,9,0,4.500000
9314,10,0,4.400000
9315,5,1,4.100000
9315,6,0,4.800000
9315,7,0,3.700000
9315,8,0,0.600000
9315,9,0,2.500000
9315,10,0,1.400000
9316,6,1,4.900000
9316,7,0,2.200000
9316,8,0,4.000000
9316,9,0,1.400000
9316,10,0,1.800000
9317,7,1,4.200000
9317,8,0,3.800000
9317,9,0,3.600000
9317,10,0,4.700000
9318,8,1,1.000000
9318,9,0,3.300000
9318,10,0,4.200000
9319,9,1,4.100000
9319,10,0,4.600000
9320,0,1,2.200000
9320,1,0,2.300000
9320,2,0,0.200000
9320,3,0,4.000000
9320,4,0,0.100000
9320,5,0,0.400000
9320,6,0,0.100000
9320,7,0,0.100000
9320,8,0,0.400000
9320,9,0,0.500000
9320,10,1,2.800000
9321,1,1,2.700000
9321,2,0,4.800000
9321,3,0,2.600000
9321,4,0,1.600000
9321,5,0,3.800000
9321,6,0,4.900000
9321,7,0,0.900000
9321,8,0,4.800000
9321,9,0,2.800000
9321,10,0,4.000000
9322,2,1,4.800000
9322,3,0,2.500000
9322,4,0,3.200000
9322,5,0,3.700000
9322,6,0,1.100000
9322,7,0,3.700000
9322,8,0,1.400000
9322,9,0,1.100000
9322,10,0,4.500000
9323,3,1,4.600000
9323,4,0,4.100000
9323,5,0,0.000000
9323,6,0,2.200000
9323,7,0,0.200000
9323,8,0,2.700000
9323,9,0,0.600000
9323,10,0,2.400000
9324,4,1,2.000000
9324,5,0,1.700000
9324,6,0,3.600000
9324,7,0,2.400000
9324,8,0,1.700000
9324,9,0,1.600000
9324,10,0,2.600000
9325,5,1,3.500000
9325,6,0,1.600000
9325,7,0,2.400000
9325,8,0,1.700000
9325,9,0,3.300000
9325,10,0,4.300000
9326,6,1,4.500000
9326,7,0,0.200000
9326,8,0,0.300000
9326,9,0,3.800000
9326,10,0,0.500000
9327,7,1,4.800000
9327,8,0,4.000000
9327,9,0,1.100000
9327,10,0,4.200000
9328,8,1,3.700000
9328,9,0,0.300000
9328,10,0,0.900000
9329,9,1,1.800000
9329,10,0,4.300000
9330,0,1,3.900000
9330,1,0,3.000000
9330,2,0,2.300000
9330,3,0,1.300000
9330,4,0,1.000000
9330,5,0,2.400000
9330,6,0,0.700000
9330,7,0,4.900000
9330,8,0,3.300000
9330,9,0,0.600000
9330,10,1,3.500000
9331,1,1,1.100000
9331,2,0,1.900000
9331,3,0,3.300000
9331,4,0,1.800000
9331,5,0,0.500000
9331,6,0,0.800000
9331,7,0,0.000000
9331,8,0,2.900000
9331,9,0,2.400000
9331,10,0,1.600000
9332,2,1,3.400000
9332,3,0,0.200000
9332,4,0,1.200000
9332,5,0,3.500000
9332,6,0,3.300000
9332,7,0,5.000000
9332,8,0,1.900000
9332,9,0,0.700000
9332,10,0,0.300000
9333,3,1,1.900000
9333,4,0,2.800000
9333,5,0,4.000000
9333,6,0,3.600000
9333,7,0,2.800000
9333,8,0,0.400000
9333,9,0,2.300000
9333,10,0,0.400000
9334,4,1,2.000000
9334,5,0,1.400000
9334,6,0,5.000000
9334,7,0,4.700000
9334,8,0,3.600000
9334,9,0,1.700000
9334,10,0,3.900000
9335,5,1,1.400000
9335,6,0,0.800000
9335,7,0,0.500000
9335,8,0,1.900000
9335,9,0,2.400000
9335,10,0,4.700000
9336,6,1,3.700000
9336,7,0,1.600000
9336,8,0,2.900000
9336,9,0,1.500000
9336,10,0,5.000000
9337,7,1,2.000000
9337,8,0,5.000000
9337,9,0,3.800000
9337,10,0,0.000000
9338,8,1,4.200000
9338,9,0,4.700000
9338,10,0,0.000000
9339,9,1,0.500000
9339,10,0,4.900000
9340,0,1,2.200000
9340,1,0,5.000000
9340,2,0,4.900000
9340,3,0,3.400000
9340,4,0,1.200000
9340,5,0,0.900000
9340,6,0,0.000000
9340,7,0,4.400000
9340,8,0,2.400000
9340,9,0,1.000000
9340,10,1,0.300000
9341,1,1,2.400000
9341,2,0,3.000000
9341,3,0,4.900000
9341,4,0,1.100000
9341,5,0,2.900000
9341,6,0,1.300000
9341,7,0,1.400000
9341,8,0,0.300000
9341,9,0,2.000000
9341,10,0,3.600000
9342,2,1,0.000000
9342,3,0,0.400000
9342,4,0,0.600000
9342,5,0,3.900000
9342,6,0,4.400000
9342,7,0,2.700000
9342,8,0,1.300000
9342,9,0,1.000000
9342,10,0,2.000000
9343,3,1,1.100000
9343,4,0,1.000000
9343,5,0,4.300000
9343,6,0,3.500000
9343,7,0,3.000000
9343,8,0,2.100000
9343,9,0,4.500000
9343,10,0,0.100000
9344,4,1,0.100000
9344,5,0,2.300000
9344,6,0,2.100000
9344,7,0,4.500000
9344,8,0,3.900000
9344,9,0,2.400000
9344,10,0,0.700000
9345,5,1,1.500000
9345,6,0,2.400000
9345,7,0,4.500000
9345,8,0,2.700000
9345,9,0,3.900000
9345,10,0,3.600000
9346,6,1,2.200000
9346,7,0,4.800000
9346,8,0,1.900000
9346,9,0,4.900000
9346,10,0,3.800000
9347,7,1,2.400000
9347,8,0,0.100000
9347,9,0,0.400000
9347,10,0,0.200000
9348,8,1,4.000000
9348,9,0,4.300000
9348,10,0,4.800000
9349,9,1,1.000000
9349,10,0,0.100000
9350,0,1,4.700000
9350,1,0,1.700000
9350,2,0,1.200000
9350,3,0,4.200000
9350,4,0,2.500000
9350,5,0,2.100000
9350,6,0,0.300000
9350,7,0,0.200000
9350,8,0,2.200000
9350,9,0,5.000000
9350,10,1,1.400000
9351,1,1,0.700000
9351,2,0,3.700000
9351,3,0,0.400000
9351,4,0,1.100000
9351,5,0,4.300000
9351,6,0,3.100000
9351,7,0,3.800000
9351,8,0,0.700000
9351,9,0,2.100000
9351,10,0,0.500000
9352,2,1,0.200000
9352,3,0,4.900000
9352,4,0,2.600000
9352,5,0,2.600000
9352,6,0,3.900000
9352,7,0,4.800000
9352,8,0,2.300000
9352,9,0,3.300000
9352,10,0,0.000000
9353,3,1,0.500000
9353,4,0,3.400000
9353,5,0,0.400000
9353,6,0,1.100000
9353,7,0,4.200000
9353,8,0,1.100000
9353,9,0,3.600000
9353,10,0,0.700000
9354,4,1,2.800000
9354,5,0,1.500000
9354,6,0,4.700000
9354,7,0,4.500000
9354,8,0,0.300000
9354,9,0,0.200000
9354,10,0,3.700000
9355,5,1,2.200000
9355,6,0,4.300000
9355,7,0,0.500000
9355,8,0,3.600000
9355,9,0,0.800000
9355,10,0,1.300000
9356,6,1,0.600000
9356,7,0,3.300000
9356,8,0,3.500000
9356,9,0,0.300000
9356,10,0,1.500000
9357,7,1,3.100000
9357,8,0,4.100000
9357,9,0,1.100000
9357,10,0,2.300000
9358,8,1,2.700000
9358,9,0,1.500000
9358,10,0,3.600000
9359,9,1,1.600000
9359,10,0,2.500000
9360,0,1,4.000000
9360,1,0,4.700000
9360,2,0,4.800000
9360,3,0,3.700000
9360,4,0,3.800000
9360,5,0,3.200000
9360,6,0,0.000000
9360,7,0,3.400000
9360,8,0,0.400000
9360,9,0,1.000000
9360,10,1,1.200000
9361,1,1,3.100000
9361,2,0,2.600000
9361,3,0,1.800000
9361,4,0,3.500000
9361,5,0,3.800000
9361,6,0,2.600000
9361,7,0,1.300000
9361,8,0,4.800000
9361,9,0,1.400000
9361,10,0,5.000000
9362,2,1,4.000000
9362,3,0,4.300000
9362,4,0,0.500000
9362,5,0,2.900000
9362,6,0,4.500000
9362,7,0,0.100000
9362,8,0,2.200000
9362,9,0,4.200000
9362,10,0,4.000000
9363,3,1,1.000000
9363,4,0,0.200000
9363,5,0,2.000000
9363,6,0,3.600000
9363,7,0,4.000000
9363,8,0,4.700000
9363,9,0,3.000000
9363,10,0,1.400000
9364,4,1,2.700000
9364,5,0,0.700000
9364,6,0,1.300000
9364,7,0,3.500000
9364,8,0,4.700000
9364,9,0,4.300000
9364,10,0,1.800000
9365,5,1,1.700000
9365,6,0,2.700000
9365,7,0,3.400000
9365,8,0,4.200000
9365,9,0,2.700000
9365,10,0,0.800000
9366,6,1,0.800000
9366,7,0,2.300000
9366,8,0,0.800000
9366,9,0,1.900000
9366,10,0,1.800000
9367,7,1,0.800000
9367,8,0,1.100000
9367,9,0,1.600000
9367,10,0,2.300000
9368,8,1,2.100000
9368,9,0,1.600000
9368,10,0,4.000000
9369,9,1,4.400000
9369,10,0,4.400000
9370,0,1,4.800000
9370,1,0,2.600000
9370,2,0,0.200000
9370,3,0,2.000000
9370,4,0,0.900000
9370,5,0,0.400000
9370,6,0,0.500000
9370,7,0,4.300000
9370,8,0,4.600000
9370,9,0,1.100000
9370,10,1,3.900000
9371,1,1,3.900000
9371,2,0,1.700000
9371,3,0,4.000000
9371,4,0,1.500000
9371,5,0,0.700000
9371,6,0,0.900000
9371,7,0,3.000000
9371,8,0,2.300000
9371,9,0,5.000000
9371,10,0,5.000000
9372,2,1,3.000000
9372,3,0,2.000000
9372,4,0,4.600000
9372,5,0,3.100000
9372,6,0,3.100000
9372,7,0,1.600000
9372,8,0,1.400000
9372,9,0,1.800000
9372,10,0,2.300000
9373,3,1,1.800000
9373,4,0,3.100000
9373,5,0,4.500000
9373,6,0,1.500000
9373,7,0,0.700000
9373,8,0,0.800000
9373,9,0,3.100000
9373,10,0,1.000000
9374,4,1,1.500000
9374,5,0,3.100000
9374,6,0,0.800000
9374,7,0,0.200000
9374,8,0,2.300000
9374,9,0,1.200000
9374,10,0,1.200000
9375,5,1,0.600000
9375,6,0,1.800000
9375,7,0,4.500000
9375,8,0,2.600000
9375,9,0,1.900000
9375,10,0,4.600000
9376,6,1,1.100000
9376,7,0,3.700000
9376,8,0,4.100000
9376,9,0,0.700000
9376,10,0,4.600000
9377,7,1,2.100000
9377,8,0,4.600000
9377,9,0,0.100000
9377,10,0,1.300000
9378,8,1,2.500000
9378,9,0,0.900000
9378,10,0,4.800000
9379,9,1,5.000000
9379,10,0,2.100000
9380,0,1,1.900000
9380,1,0,3.700000
9380,2,0,4.600000
9380,3,0,1.200000
9380,4,0,4.200000
9380,5,0,1.500000
9380,6,0,1.800000
9380,7,0,4.100000
9380,8,0,1.800000
9380,9,0,2.200000
9380,10,1,3.100000
9381,1,1,2.400000
9381,2,0,0.900000
9381,3,0,0.300000
9381,4,0,1.500000
9381,5,0,4.500000
