projectId,userId,leader,rate
8867,184,0,2.200000
8867,141,0,2.700000
8867,131,0,3.100000
8867,151,1,3.500000
8868,155,0,1.100000
8868,73,0,4.700000
8868,117,0,1.400000
8868,58,0,4.500000
8869,48,0,2.000000
8869,149,0,1.900000
8869,163,0,2.500000
8869,48,0,1.500000
8869,183,0,0.100000
8870,137,0,2.700000
8870,29,0,2.700000
8870,45,0,4.700000
8870,115,0,2.200000
8870,160,0,4.200000
8870,35,0,2.200000
8871,130,1,2.500000
8871,184,0,2.500000
8871,69,0,4.100000
8871,78,0,1.100000
8871,141,0,1.400000
8871,117,0,4.500000
8871,195,0,2.300000
8872,124,0,3.300000
8872,106,1,0.600000
8872,112,0,3.400000
8872,93,0,2.000000
8873,5,0,0.300000
8873,35,0,2.800000
8873,118,1,3.700000
8873,62,0,0.300000
8873,138,0,2.900000
8874,76,0,4.600000
8874,144,0,4.400000
8874,135,0,4.900000
8874,134,1,3.500000
8874,188,0,1.100000
8874,80,0,0.200000
8875,1,0,4.800000
8875,53,0,4.300000
8875,23,0,4.700000
8875,188,0,4.800000
8875,128,1,1.100000
8875,109,0,1.200000
8875,65,0,1.300000
8876,57,0,2.700000
8876,193,0,0.000000
8876,49,0,2.400000
8876,145,0,0.800000
8877,65,0,3.000000
8877,70,0,0.500000
8877,171,0,4.000000
8877,195,0,2.900000
8877,8,0,3.100000
8878,151,0,1.800000
8878,52,0,3.400000
8878,163,0,2.300000
8878,174,0,0.300000
8878,21,0,2.800000
8878,35,0,3.200000
8879,162,0,1.400000
8879,5,0,1.900000
8879,54,0,2.300000
8879,81,0,0.600000
8879,58,0,0.200000
8879,175,0,1.500000
8879,28,0,2.900000
8880,168,0,3.700000
8880,11,0,3.700000
8880,161,0,2.900000
8880,200,0,2.900000
8881,192,1,3.500000
8881,173,0,2.500000
8881,150,0,2.400000
8881,191,0,2.000000
8881,67,0,0.700000
8882,149,0,3.800000
8882,195,1,3.800000
8882,59,0,2.800000
8882,16,0,4.500000
8882,170,0,1.100000
8882,150,0,2.300000
8883,139,0,1.200000
8883,52,0,1.700000
8883,52,1,2.900000
8883,94,0,2.400000
8883,137,0,1.300000
8883,122,0,4.400000
8883,144,0,1.300000
8884,26,0,4.300000
8884,158,0,4.500000
8884,97,0,0.000000
8884,96,1,4.600000
8885,146,0,2.300000
8885,53,0,0.000000
8885,96,0,4.900000
8885,3,0,4.900000
8885,81,1,2.100000
8886,87,0,2.900000
8886,8,0,3.100000
8886,42,0,2.200000
8886,158,0,4.800000
8886,72,0,3.700000
8886,8,1,1.400000
8887,122,0,0.800000
8887,170,0,1.000000
8887,97,0,1.900000
8887,147,0,2.700000
8887,77,0,1.400000
8887,62,0,3.600000
8887,167,1,0.600000
8888,91,0,3.900000
8888,27,0,0.700000
8888,29,0,0.400000
8888,30,0,4.300000
8889,131,0,0.900000
8889,108,0,2.200000
8889,99,0,2.200000
8889,163,0,0.600000
8889,178,0,1.000000
8890,65,0,3.600000
8890,174,0,3.700000
8890,128,0,4.300000
8890,151,0,5.000000
8890,51,0,2.600000
8890,81,0,4.000000
8891,97,1,2.300000
8891,78,0,4.700000
8891,52,0,1.300000
8891,182,0,1.900000
8891,61,0,4.000000
8891,11,0,4.500000
8891,92,0,0.300000
8892,94,0,4.200000
8892,179,1,2.900000
8892,87,0,2.400000
8892,51,0,4.800000
8893,91,0,4.800000
8893,59,0,1.000000
8893,97,1,1.500000
8893,169,0,0.300000
8893,69,0,3.800000
8894,155,0,4.500000
8894,54,0,3.900000
8894,200,0,4.100000
8894,115,1,1.600000
8894,87,0,4.700000
8894,159,0,0.600000
8895,65,0,4.800000
8895,147,0,1.700000
8895,37,0,2.800000
8895,23,0,4.800000
8895,58,1,1.600000
8895,4,0,4.900000
8895,36,0,2.800000
8896,68,0,1.400000
8896,116,0,4.900000
8896,24,0,4.100000
8896,98,0,3.900000
8897,189,0,3.900000
8897,103,0,3.700000
8897,187,0,2.600000
8897,199,0,3.000000
8897,105,0,4.700000
8898,39,0,1.000000
8898,115,0,4.200000
8898,16,0,1.000000
8898,19,0,0.700000
8898,18,0,4.300000
8898,31,0,0.100000
8899,147,0,3.800000
8899,169,0,3.500000
8899,22,0,0.600000
8899,134,0,1.800000
8899,133,0,1.600000
8899,79,0,2.300000
8899,140,0,3.800000
8900,184,0,2.900000
8900,7,0,0.800000
8900,83,0,0.500000
8900,184,0,2.400000
8901,104,1,3.100000
8901,178,0,2.500000
8901,6,0,4.600000
8901,119,0,0.000000
8901,17,0,1.900000
8902,13,0,3.500000
8902,150,1,3.100000
8902,161,0,1.200000
8902,96,0,2.000000
8902,19,0,0.800000
8902,3,0,3.800000
8903,189,0,4.300000
8903,137,0,1.400000
8903,51,1,2.000000
8903,148,0,4.900000
8903,167,0,2.700000
8903,145,0,0.600000
8903,109,0,3.600000
8904,140,0,3.400000
8904,97,0,2.600000
8904,189,0,3.200000
8904,125,1,0.300000
8905,81,0,0.200000
8905,144,0,5.000000
8905,3,0,3.200000
8905,23,0,1.800000
8905,118,1,2.200000
8906,36,0,4.800000
8906,187,0,0.000000
8906,80,0,2.300000
8906,190,0,1.100000
8906,39,0,2.900000
8906,179,1,1.300000
8907,127,0,0.700000
8907,86,0,4.900000
8907,187,0,4.300000
8907,59,0,2.700000
8907,86,0,2.600000
8907,110,0,4.200000
8907,162,1,0.000000
8908,61,0,2.700000
8908,123,0,0.200000
8908,164,0,4.400000
8908,189,0,5.000000
8909,34,0,4.100000
8909,100,0,1.800000
8909,131,0,2.900000
8909,129,0,2.600000
8909,173,0,4.800000
8910,150,0,0.400000
8910,105,0,0.500000
8910,19,0,2.500000
8910,79,0,0.500000
8910,76,0,1.200000
8910,151,0,1.400000
8911,11,1,2.900000
8911,89,0,2.200000
8911,102,0,4.900000
8911,13,0,3.700000
8911,17,0,2.400000
8911,157,0,0.700000
8911,152,0,1.700000
8912,123,0,0.700000
8912,5,1,0.900000
8912,73,0,0.300000
8912,150,0,1.600000
8913,148,0,3.100000
8913,34,0,0.400000
8913,167,1,3.300000
8913,145,0,2.300000
8913,98,0,1.300000
8914,193,0,4.000000
8914,156,0,2.200000
8914,25,0,1.000000
8914,113,1,4.900000
8914,1,0,0.500000
8914,191,0,1.600000
8915,189,0,2.400000
8915,46,0,1.500000
8915,137,0,2.500000
8915,32,0,0.000000
8915,84,1,1.200000
8915,132,0,4.700000
8915,72,0,3.700000
8916,40,0,1.600000
8916,3,0,1.100000
8916,198,0,2.500000
8916,159,0,3.000000
8917,52,0,2.000000
8917,151,0,2.700000
8917,195,0,2.700000
8917,64,0,4.300000
8917,97,0,3.300000
8918,65,0,2.100000
8918,86,0,0.900000
8918,50,0,3.600000
8918,194,0,1.800000
8918,104,0,4.400000
8918,186,0,1.200000
8919,93,0,5.000000
8919,119,0,4.200000
8919,63,0,3.700000
8919,147,0,1.600000
8919,92,0,1.700000
8919,127,0,4.600000
8919,51,0,4.300000
8920,143,0,1.300000
8920,176,0,2.500000
8920,115,0,4.200000
8920,87,0,3.800000
8921,157,1,2.500000
8921,193,0,4.300000
8921,68,0,4.600000
8921,130,0,0.200000
8921,127,0,2.700000
8922,89,0,2.100000
8922,7,1,2.600000
8922,126,0,0.500000
8922,144,0,2.900000
8922,5,0,3.400000
8922,187,0,1.700000
8923,46,0,1.800000
8923,82,0,4.600000
8923,178,1,0.200000
8923,8,0,4.800000
8923,144,0,3.300000
8923,169,0,3.300000
8923,133,0,5.000000
8924,13,0,0.000000
8924,26,0,2.000000
8924,18,0,0.000000
8924,80,1,4.300000
8925,137,0,2.500000
8925,47,0,3.300000
8925,41,0,4.500000
8925,81,0,2.900000
8925,134,1,4.800000
8926,36,0,2.600000
8926,51,0,1.700000
8926,149,0,4.000000
8926,90,0,4.900000
8926,92,0,4.800000
8926,152,1,4.200000
8927,72,0,0.400000
8927,37,0,4.100000
8927,127,0,4.400000
8927,44,0,1.000000
8927,20,0,1.000000
8927,92,0,1.400000
8927,162,1,4.900000
8928,65,0,0.000000
8928,153,0,1.800000
8928,136,0,2.900000
8928,126,0,4.200000
8929,146,0,4.500000
8929,181,0,2.600000
8929,38,0,1.500000
8929,50,0,4.500000
8929,24,0,0.000000
8930,57,0,4.500000
8930,183,0,3.600000
8930,10,0,4.200000
8930,58,0,1.800000
8930,159,0,4.400000
8930,189,0,3.500000
8931,10,1,3.200000
8931,47,0,4.000000
8931,142,0,4.300000
8931,154,0,4.800000
8931,186,0,1.200000
8931,127,0,3.500000
8931,149,0,0.500000
8932,146,0,3.000000
8932,41,1,0.800000
8932,106,0,3.200000
8932,36,0,2.500000
8933,26,0,4.800000
8933,161,0,3.300000
8933,124,1,1.300000
8933,138,0,0.600000
8933,27,0,1.500000
8934,40,0,2.700000
8934,95,0,0.300000
8934,88,0,0.400000
8934,60,1,0.400000
8934,68,0,0.300000
8934,99,0,3.600000
8935,49,0,1.100000
8935,143,0,1.200000
8935,111,0,2.800000
8935,27,0,2.000000
8935,106,1,3.600000
8935,183,0,3.100000
8935,117,0,4.300000
8936,148,0,2.900000
8936,183,0,0.900000
8936,63,0,4.900000
8936,163,0,4.800000
8937,40,0,1.200000
8937,194,0,2.200000
8937,191,0,0.500000
8937,75,0,1.500000
8937,145,0,3.000000
8938,79,0,1.200000
8938,187,0,4.000000
8938,157,0,1.200000
8938,145,0,4.400000
8938,16,0,0.100000
8938,20,0,1.700000
8939,72,0,3.000000
8939,77,0,3.200000
8939,132,0,0.600000
8939,198,0,0.900000
8939,68,0,3.400000
8939,154,0,3.900000
8939,16,0,1.000000
8940,96,0,3.300000
8940,187,0,4.100000
8940,197,0,1.600000
8940,175,0,4.600000
8941,178,1,2.000000
8941,163,0,3.700000
8941,110,0,1.900000
8941,60,0,3.000000
8941,67,0,0.300000
8942,143,0,4.700000
8942,49,1,3.700000
8942,60,0,2.900000
8942,147,0,0.100000
8942,96,0,1.800000
8942,4,0,2.700000
8943,26,0,0.000000
8943,185,0,3.200000
8943,143,1,2.800000
8943,108,0,0.400000
8943,22,0,4.500000
8943,1,0,0.700000
8943,34,0,2.300000
8944,132,0,4.600000
8944,133,0,1.900000
8944,144,0,1.600000
8944,186,1,1.600000
8945,150,0,1.700000
8945,43,0,4.100000
8945,67,0,2.300000
8945,55,0,1.700000
8945,71,1,3.400000
8946,47,0,1.000000
8946,146,0,4.800000
8946,52,0,2.000000
8946,24,0,1.300000
8946,11,0,3.700000
8946,115,1,2.300000
8947,99,0,0.200000
8947,10,0,0.000000
8947,167,0,0.900000
8947,173,0,2.000000
8947,3,0,3.600000
8947,59,0,2.800000
8947,149,1,0.700000
8948,154,0,4.400000
8948,53,0,0.800000
8948,11,0,4.000000
8948,3,0,4.800000
8949,35,0,2.400000
8949,156,0,1.900000
8949,55,0,4.800000
8949,99,0,4.700000
8949,11,0,2.100000
8950,171,0,3.500000
8950,143,0,2.900000
8950,199,0,0.400000
8950,167,0,0.600000
8950,182,0,2.700000
8950,15,0,2.200000
8951,110,1,1.500000
8951,1,0,3.200000
8951,111,0,1.600000
8951,30,0,4.500000
8951,18,0,3.600000
8951,57,0,1.500000
8951,142,0,0.300000
8952,154,0,4.700000
8952,191,1,4.200000
8952,91,0,1.200000
8952,189,0,3.700000
8953,41,0,0.800000
8953,25,0,0.700000
8953,8,1,0.200000
8953,176,0,3.500000
8953,61,0,3.200000
8954,4,0,2.900000
8954,7,0,2.600000
8954,87,0,1.800000
8954,60,1,3.400000
8954,183,0,3.300000
8954,36,0,2.300000
8955,141,0,0.500000
8955,196,0,4.000000
8955,117,0,0.800000
8955,85,0,4.500000
8955,153,1,0.000000
8955,114,0,1.600000
8955,49,0,2.500000
8956,2,0,1.300000
8956,11,0,2.100000
8956,92,0,3.700000
8956,131,0,2.700000
8957,173,0,1.700000
8957,46,0,3.300000
8957,46,0,0.400000
8957,119,0,3.900000
8957,50,0,0.900000
8958,123,0,5.000000
8958,1,0,0.300000
8958,18,0,1.800000
8958,11,0,4.700000
8958,131,0,2.200000
8958,60,0,3.400000
8959,64,0,2.700000
8959,46,0,0.900000
8959,76,0,3.400000
8959,52,0,1.600000
8959,165,0,4.100000
8959,90,0,0.500000
8959,109,0,2.300000
8960,188,0,2.000000
8960,24,0,3.800000
8960,196,0,0.800000
8960,18,0,0.800000
8961,47,1,0.400000
8961,77,0,3.600000
8961,192,0,4.400000
8961,163,0,0.900000
8961,104,0,1.000000
8962,177,0,0.500000
8962,186,1,2.800000
8962,125,0,4.300000
8962,166,0,0.200000
8962,19,0,1.800000
8962,36,0,2.800000
8963,22,0,3.500000
8963,99,0,4.700000
8963,93,1,2.500000
8963,122,0,2.800000
8963,95,0,4.800000
8963,37,0,2.700000
8963,170,0,0.500000
8964,145,0,1.900000
8964,116,0,0.500000
8964,61,0,3.700000
8964,194,1,1.700000
8965,141,0,1.300000
8965,94,0,1.700000
8965,194,0,1.700000
8965,78,0,3.400000
8965,187,1,3.500000
8966,68,0,3.700000
8966,125,0,4.800000
8966,112,0,2.200000
8966,153,0,2.500000
8966,144,0,3.600000
8966,46,1,1.400000
8967,92,0,0.100000
8967,156,0,4.500000
8967,73,0,1.600000
8967,53,0,0.200000
8967,96,0,3.500000
8967,71,0,4.800000
8967,186,1,0.200000
8968,14,0,1.100000
8968,128,0,4.500000
8968,7,0,4.300000
8968,47,0,0.700000
8969,123,0,2.900000
8969,35,0,2.100000
8969,121,0,2.400000
8969,200,0,2.400000
8969,139,0,4.300000
8970,18,0,0.200000
8970,83,0,4.700000
8970,26,0,2.800000
8970,126,0,5.000000
8970,89,0,1.600000
8970,31,0,2.100000
8971,73,1,0.500000
8971,128,0,2.000000
8971,181,0,2.900000
8971,180,0,2.900000
8971,2,0,4.200000
8971,90,0,0.400000
8971,10,0,2.000000
8972,4,0,1.600000
8972,165,1,4.400000
8972,11,0,0.000000
8972,86,0,4.100000
8973,170,0,0.600000
8973,192,0,3.500000
8973,99,1,2.100000
8973,40,0,1.900000
8973,80,0,3.000000
8974,39,0,3.200000
8974,128,0,1.900000
8974,104,0,4.500000
8974,34,1,0.200000
8974,88,0,4.800000
8974,117,0,0.400000
8975,81,0,2.000000
8975,29,0,2.700000
8975,32,0,4.600000
8975,157,0,3.400000
8975,65,1,5.000000
8975,97,0,0.800000
8975,94,0,2.100000
8976,113,0,3.100000
8976,197,0,4.900000
8976,174,0,2.600000
8976,17,0,3.500000
8977,163,0,1.700000
8977,132,0,4.900000
8977,49,0,0.400000
8977,166,0,1.500000
8977,177,0,3.400000
8978,2,0,3.200000
8978,152,0,5.000000
8978,121,0,4.900000
8978,74,0,1.000000
8978,30,0,0.700000
8978,195,0,1.600000
8979,33,0,0.100000
8979,88,0,1.500000
8979,151,0,5.000000
8979,85,0,1.200000
8979,156,0,1.500000
8979,59,0,0.600000
8979,81,0,3.700000
8980,121,0,0.900000
8980,69,0,2.100000
8980,50,0,0.900000
8980,9,0,3.900000
8981,144,1,4.300000
8981,142,0,1.200000
8981,163,0,3.100000
8981,14,0,1.200000
8981,76,0,1.100000
8982,174,0,4.400000
8982,61,1,2.300000
8982,198,0,1.700000
8982,124,0,2.100000
8982,42,0,1.300000
8982,50,0,3.800000
8983,168,0,0.500000
8983,103,0,4.000000
8983,198,1,0.200000
8983,156,0,0.700000
8983,27,0,0.900000
8983,87,0,2.300000
8983,43,0,4.300000
8984,192,0,1.600000
8984,91,0,0.600000
8984,28,0,1.100000
8984,23,1,3.600000
8985,39,0,4.300000
8985,66,0,4.900000
8985,133,0,4.800000
8985,112,0,3.900000
8985,17,1,1.400000
8986,8,0,3.100000
8986,160,0,1.500000
8986,139,0,1.200000
8986,93,0,3.400000
8986,84,0,0.000000
8986,78,1,2.600000
8987,142,0,1.700000
8987,51,0,4.200000
8987,133,0,2.200000
8987,82,0,2.800000
8987,1,0,2.900000
8987,132,0,3.000000
8987,150,1,5.000000
8988,198,0,2.700000
8988,79,0,4.900000
8988,108,0,1.200000
8988,119,0,2.400000
8989,147,0,4.100000
8989,195,0,1.200000
8989,127,0,0.700000
8989,98,0,5.000000
8989,195,0,4.600000
8990,184,0,4.900000
8990,104,0,0.800000
8990,171,0,2.500000
8990,56,0,3.300000
8990,8,0,2.600000
8990,62,0,4.200000
8991,22,1,4.700000
8991,12,0,2.700000
8991,38,0,4.200000
8991,110,0,1.900000
8991,79,0,0.800000
8991,175,0,1.400000
8991,76,0,0.100000
8992,57,0,4.600000
8992,157,1,2.500000
8992,1,0,1.500000
8992,136,0,3.500000
8993,92,0,0.400000
8993,61,0,1.200000
8993,73,1,1.900000
8993,115,0,0.600000
8993,30,0,4.200000
8994,49,0,3.500000
8994,139,0,2.900000
8994,162,0,4.800000
8994,81,1,0.700000
8994,89,0,2.600000
8994,65,0,5.000000
8995,181,0,4.700000
8995,64,0,1.900000
8995,65,0,0.600000
8995,191,0,0.000000
8995,172,1,1.600000
8995,108,0,2.100000
8995,191,0,3.500000
8996,81,0,4.600000
8996,73,0,4.300000
8996,105,0,0.400000
8996,38,0,2.300000
8997,92,0,1.500000
8997,48,0,0.800000
8997,4,0,2.900000
8997,104,0,3.700000
8997,84,0,2.400000
8998,25,0,0.600000
8998,190,0,4.100000
8998,28,0,4.700000
8998,200,0,3.200000
8998,184,0,4.100000
8998,94,0,0.700000
8999,197,0,4.600000
8999,56,0,2.400000
8999,53,0,4.000000
8999,156,0,3.000000
8999,124,0,0.800000
8999,58,0,0.700000
8999,158,0,0.800000
9000,96,0,1.800000
9000,109,0,4.800000
9000,87,0,4.000000
9000,173,0,4.000000
9001,75,1,3.900000
9001,193,0,4.100000
9001,177,0,5.000000
9001,175,0,3.800000
9001,155,0,3.000000
9002,179,0,3.900000
9002,196,1,4.800000
9002,148,0,0.900000
9002,88,0,2.600000
9002,164,0,3.900000
9002,116,0,3.700000
9003,106,0,1.000000
9003,111,0,0.400000
9003,106,1,3.100000
9003,77,0,2.700000
9003,22,0,1.300000
9003,32,0,0.100000
9003,37,0,4.600000
9004,143,0,4.200000
9004,115,0,0.600000
9004,158,0,2.800000
9004,147,1,2.800000
9005,57,0,2.800000
9005,80,0,1.400000
9005,162,0,1.100000
9005,131,0,5.000000
9005,24,1,0.100000
9006,59,0,3.200000
9006,123,0,1.800000
9006,8,0,4.500000
9006,108,0,1.900000
9006,47,0,2.400000
9006,58,1,4.100000
9007,120,0,4.500000
9007,108,0,1.000000
9007,27,0,1.300000
9007,153,0,1.700000
9007,2,0,4.400000
9007,154,0,3.600000
9007,55,1,2.800000
9008,81,0,0.800000
9008,82,0,0.900000
9008,25,0,0.600000
9008,40,0,4.200000
9009,172,0,2.100000
9009,21,0,2.100000
9009,152,0,2.200000
9009,16,0,4.900000
9009,47,0,1.000000
9010,12,0,2.700000
9010,194,0,3.800000
9010,69,0,0.100000
9010,38,0,5.000000
9010,29,0,4.200000
9010,151,0,4.600000
9011,14,1,2.800000
9011,31,0,0.900000
9011,43,0,0.700000
9011,112,0,0.400000
9011,173,0,0.800000
9011,120,0,1.900000
9011,36,0,0.200000
9012,6,0,4.200000
9012,199,1,1.200000
9012,196,0,0.100000
9012,18,0,2.800000
9013,96,0,1.600000
9013,195,0,3.400000
9013,9,1,1.800000
9013,73,0,3.400000
9013,51,0,3.600000
9014,127,0,3.600000
9014,152,0,2.900000
9014,153,0,0.000000
9014,57,1,0.400000
9014,7,0,3.600000
9014,166,0,3.000000
9015,180,0,3.800000
9015,175,0,4.100000
9015,59,0,2.300000
9015,80,0,0.600000
9015,10,1,4.900000
9015,2,0,4.200000
9015,180,0,3.200000
9016,10,0,2.700000
9016,115,0,0.900000
9016,136,0,2.900000
9016,60,0,1.100000
9017,58,0,3.900000
9017,171,0,4.700000
9017,94,0,4.900000
9017,123,0,2.800000
9017,155,0,2.000000
9018,14,0,2.800000
9018,67,0,1.000000
9018,108,0,2.400000
9018,134,0,0.600000
9018,64,0,1.400000
9018,80,0,2.000000
9019,6,0,1.100000
9019,114,0,1.400000
9019,16,0,2.000000
9019,165,0,0.600000
9019,161,0,2.700000
9019,39,0,4.500000
9019,138,0,2.800000
9020,107,0,0.400000
9020,89,0,5.000000
9020,164,0,4.300000
9020,85,0,1.300000
9021,147,1,4.200000
9021,95,0,4.500000
9021,101,0,3.600000
9021,169,0,3.600000
9021,98,0,1.200000
9022,167,0,2.000000
9022,106,1,1.500000
9022,7,0,4.900000
9022,114,0,3.300000
9022,48,0,1.800000
9022,115,0,0.300000
9023,72,0,2.300000
9023,179,0,4.000000
9023,73,1,3.000000
9023,48,0,1.000000
9023,85,0,1.400000
9023,1,0,2.800000
9023,187,0,4.700000
9024,148,0,2.100000
9024,68,0,4.700000
9024,36,0,1.700000
9024,173,1,2.800000
9025,137,0,4.800000
9025,118,0,4.000000
9025,200,0,2.500000
9025,90,0,3.800000
9025,109,1,1.700000
9026,137,0,1.500000
9026,54,0,4.100000
9026,91,0,2.500000
9026,29,0,3.800000
9026,78,0,0.100000
9026,85,1,2.700000
9027,23,0,5.000000
9027,120,0,0.300000
9027,157,0,2.400000
9027,170,0,1.600000
9027,4,0,2.600000
9027,74,0,0.600000
9027,84,1,2.500000
9028,79,0,3.400000
9028,53,0,2.500000
9028,39,0,1.300000
9028,85,0,5.000000
9029,14,0,0.500000
9029,132,0,4.300000
9029,43,0,1.500000
9029,100,0,1.000000
9029,2,0,1.300000
9030,80,0,0.600000
9030,100,0,4.500000
9030,198,0,0.900000
9030,69,0,0.000000
9030,20,0,1.200000
9030,43,0,4.300000
9031,157,1,3.200000
9031,146,0,4.300000
9031,117,0,5.000000
9031,8,0,2.900000
9031,150,0,3.200000
9031,107,0,2.100000
9031,123,0,2.100000
9032,149,0,2.600000
9032,65,1,1.200000
9032,140,0,3.200000
9032,54,0,3.000000
9033,127,0,2.500000
9033,192,0,4.700000
9033,84,1,3.400000
9033,78,0,2.900000
9033,187,0,2.300000
9034,194,0,2.200000
9034,136,0,2.400000
9034,4,0,2.900000
9034,107,1,0.200000
9034,136,0,2.100000
9034,55,0,4.300000
9035,164,0,3.200000
9035,37,0,3.000000
9035,119,0,2.900000
9035,90,0,3.300000
9035,159,1,1.500000
9035,91,0,0.700000
9035,55,0,1.800000
9036,108,0,0.800000
9036,105,0,3.100000
9036,18,0,3.000000
9036,77,0,3.000000
9037,76,0,1.400000
9037,61,0,0.100000
9037,191,0,0.500000
9037,32,0,2.800000
9037,133,0,4.400000
9038,110,0,0.700000
9038,169,0,1.800000
9038,151,0,1.800000
9038,56,0,2.300000
9038,99,0,0.100000
9038,67,0,4.500000
9039,142,0,1.700000
9039,74,0,2.900000
9039,120,0,4.600000
9039,191,0,0.200000
9039,40,0,3.800000
9039,96,0,4.300000
9039,116,0,3.000000
9040,146,0,1.700000
9040,89,0,4.000000
9040,134,0,3.300000
9040,27,0,1.600000
9041,15,1,2.800000
9041,128,0,0.100000
9041,120,0,4.800000
9041,102,0,1.500000
9041,29,0,4.400000
9042,120,0,3.000000
9042,193,1,1.900000
9042,108,0,5.000000
9042,106,0,3.700000
9042,163,0,2.100000
9042,189,0,0.400000
9043,40,0,2.700000
9043,60,0,3.000000
9043,88,1,3.700000
9043,153,0,0.800000
9043,30,0,3.000000
9043,51,0,1.700000
9043,173,0,2.400000
9044,6,0,1.000000
9044,150,0,4.600000
9044,106,0,1.800000
9044,149,1,1.800000
9045,146,0,3.000000
9045,153,0,0.700000
9045,12,0,3.200000
9045,59,0,5.000000
9045,63,1,1.800000
9046,167,0,4.900000
9046,127,0,2.800000
9046,68,0,2.900000
9046,193,0,3.000000
9046,87,0,1.300000
9046,71,1,3.300000
9047,101,0,4.800000
9047,23,0,4.300000
9047,127,0,2.300000
9047,14,0,4.900000
9047,12,0,0.000000
9047,164,0,1.500000
9047,175,1,1.400000
9048,176,0,3.700000
9048,51,0,0.300000
9048,186,0,3.000000
9048,18,0,0.100000
9049,130,0,4.200000
9049,193,0,4.300000
9049,70,0,3.700000
9049,72,0,4.800000
9049,6,0,4.000000
9050,160,0,0.600000
9050,121,0,0.600000
9050,117,0,5.000000
9050,90,0,2.900000
9050,49,0,4.700000
9050,143,0,1.100000
9051,20,1,3.000000
9051,14,0,1.000000
9051,69,0,4.400000
9051,153,0,3.000000
9051,194,0,4.700000
9051,152,0,3.500000
9051,139,0,5.000000
9052,24,0,2.700000
9052,165,1,0.500000
9052,142,0,1.200000
9052,173,0,1.400000
9053,173,0,1.500000
9053,97,0,4.900000
9053,84,1,0.900000
9053,165,0,1.500000
9053,62,0,2.100000
9054,109,0,4.300000
9054,124,0,4.400000
9054,63,0,4.600000
9054,169,1,3.200000
9054,60,0,3.800000
9054,124,0,4.700000
9055,76,0,5.000000
9055,95,0,2.700000
9055,53,0,4.800000
9055,138,0,4.300000
9055,187,1,0.100000
9055,25,0,4.100000
9055,52,0,4.900000
9056,101,0,4.600000
9056,54,0,3.600000
9056,29,0,1.200000
9056,105,0,3.000000
9057,184,0,4.600000
9057,157,0,2.800000
9057,162,0,1.500000
9057,183,0,1.500000
9057,200,0,2.700000
9058,79,0,1.700000
9058,122,0,4.200000
9058,111,0,4.200000
9058,105,0,1.900000
9058,40,0,2.400000
9058,149,0,3.100000
9059,26,0,3.600000
9059,43,0,4.200000
9059,165,0,0.900000
9059,143,0,4.800000
9059,35,0,1.300000
9059,123,0,1.300000
9059,104,0,3.700000
9060,120,0,1.000000
9060,188,0,4.000000
9060,143,0,4.700000
9060,11,0,4.800000
9061,133,1,3.800000
9061,133,0,1.200000
9061,60,0,1.700000
9061,159,0,4.600000
9061,170,0,2.700000
9062,25,0,3.100000
9062,112,1,2.200000
9062,186,0,2.100000
9062,111,0,3.000000
9062,7,0,4.600000
9062,191,0,4.900000
9063,174,0,0.500000
9063,142,0,4.100000
9063,97,1,3.600000
9063,175,0,0.000000
9063,134,0,4.100000
9063,2,0,0.700000
9063,75,0,0.900000
9064,187,0,1.900000
9064,44,0,2.400000
9064,140,0,2.900000
9064,130,1,2.900000
9065,126,0,2.600000
9065,130,0,3.500000
9065,123,0,0.500000
9065,57,0,3.100000
9065,14,1,1.300000
9066,184,0,2.200000
9066,48,0,0.400000
9066,194,0,1.400000
9066,96,0,1.800000
9066,148,0,3.200000
9066,108,1,5.000000
9067,176,0,3.500000
9067,14,0,1.900000
9067,123,0,3.700000
9067,60,0,4.700000
9067,37,0,3.000000
9067,179,0,1.200000
9067,137,1,1.000000
9068,115,0,0.100000
9068,190,0,4.700000
9068,111,0,1.300000
9068,48,0,2.300000
9069,180,0,1.400000
9069,197,0,1.700000
9069,199,0,0.700000
9069,83,0,0.900000
9069,167,0,3.400000
9070,83,0,2.500000
9070,152,0,0.700000
9070,101,0,4.600000
9070,145,0,2.000000
9070,199,0,4.600000
9070,130,0,0.400000
9071,161,1,4.100000
9071,29,0,1.400000
9071,153,0,0.100000
9071,70,0,4.800000
9071,158,0,3.100000
9071,130,0,3.100000
9071,96,0,3.100000
9072,110,0,1.200000
9072,113,1,3.000000
9072,67,0,4.600000
9072,128,0,1.300000
9073,58,0,3.000000
9073,26,0,4.600000
9073,123,1,1.500000
9073,7,0,3.200000
9073,99,0,3.100000
9074,138,0,2.300000
9074,63,0,4.400000
9074,60,0,3.800000
9074,12,1,2.100000
9074,14,0,4.900000
9074,166,0,3.100000
9075,36,0,2.500000
9075,82,0,3.500000
9075,198,0,5.000000
9075,64,0,2.300000
9075,83,1,2.000000
9075,55,0,2.600000
9075,190,0,0.200000
9076,137,0,0.500000
9076,26,0,1.300000
9076,40,0,1.500000
9076,39,0,2.300000
9077,90,0,0.600000
9077,63,0,0.800000
9077,9,0,4.700000
9077,183,0,3.000000
9077,37,0,4.500000
9078,37,0,4.900000
9078,32,0,2.100000
9078,175,0,0.300000
9078,146,0,2.100000
9078,54,0,0.200000
9078,174,0,0.900000
9079,129,0,3.000000
9079,102,0,4.000000
